servicio,servicio_label,linea,direccion,tipo_dia_ref,orden
20301,20301,L1,HQ-TH,Lunes a Viernes,1
20351,20351,L1,HQ-TH,Lunes a Viernes,2
20397,20397,L1,HQ-TH,Lunes a Viernes,3
20305,20305,L1,HQ-TH,Lunes a Viernes,4
20353,20353,L1,HQ-TH,Lunes a Viernes,5
20842,20842,L1,HQ-TH,Lunes a Viernes,6
20371,20371,L1,HQ-TH,Lunes a Viernes,7
20309,20309,L1,HQ-TH,Lunes a Viernes,8
20373,20373,L1,HQ-TH,Lunes a Viernes,9
20311,20311,L1,HQ-TH,Lunes a Viernes,10
20377,20377,L1,HQ-TH,Lunes a Viernes,11
20313,20313,L1,HQ-TH,Lunes a Viernes,12
20315,20315,L1,HQ-TH,Lunes a Viernes,13
20844,20844,L1,HQ-TH,Lunes a Viernes,14
20856,20856,L1,HQ-TH,Lunes a Viernes,15
20321,20321,L1,HQ-TH,Lunes a Viernes,16
20323,20323,L1,HQ-TH,Lunes a Viernes,17
20325,20325,L1,HQ-TH,Lunes a Viernes,18
20379,20379,L1,HQ-TH,Lunes a Viernes,19
20327,20327,L1,HQ-TH,Lunes a Viernes,20
20329,20329,L1,HQ-TH,Lunes a Viernes,21
20331,20331,L1,HQ-TH,Lunes a Viernes,22
20333,20333,L1,HQ-TH,Lunes a Viernes,23
20335,20335,L1,HQ-TH,Lunes a Viernes,24
20862,20862,L1,HQ-TH,Lunes a Viernes,25
20300,20300,L1,TH-HQ,Lunes a Viernes,1
20841,20841,L1,TH-HQ,Lunes a Viernes,2
20362,20362,L1,TH-HQ,Lunes a Viernes,3
20304,20304,L1,TH-HQ,Lunes a Viernes,4
20364,20364,L1,TH-HQ,Lunes a Viernes,5
20865,20865,L1,TH-HQ,Lunes a Viernes,6
20390,20390,L1,TH-HQ,Lunes a Viernes,7
20308,20308,L1,TH-HQ,Lunes a Viernes,8
20374,20374,L1,TH-HQ,Lunes a Viernes,9
20310,20310,L1,TH-HQ,Lunes a Viernes,10
20312,20312,L1,TH-HQ,Lunes a Viernes,11
20843,20843,L1,TH-HQ,Lunes a Viernes,12
20316,20316,L1,TH-HQ,Lunes a Viernes,13
20318,20318,L1,TH-HQ,Lunes a Viernes,14
20320,20320,L1,TH-HQ,Lunes a Viernes,15
20376,20376,L1,TH-HQ,Lunes a Viernes,16
20322,20322,L1,TH-HQ,Lunes a Viernes,17
20324,20324,L1,TH-HQ,Lunes a Viernes,18
20326,20326,L1,TH-HQ,Lunes a Viernes,19
20328,20328,L1,TH-HQ,Lunes a Viernes,20
20330,20330,L1,TH-HQ,Lunes a Viernes,21
20332,20332,L1,TH-HQ,Lunes a Viernes,22
20855,20855,L1,TH-HQ,Lunes a Viernes,23
20001,20001,L2,CC-CW,Lunes a Viernes,1
20003,20003,L2,CC-CW,Lunes a Viernes,2
20005,20005,L2,CC-CW,Lunes a Viernes,3
20009,20009,L2,CC-CW,Lunes a Viernes,4
20011,20011,L2,CC-CW,Lunes a Viernes,5
20015,20015,L2,CC-CW,Lunes a Viernes,6
20017,20017,L2,CC-CW,Lunes a Viernes,7
20023,20023,L2,CC-CW,Lunes a Viernes,8
20025,20025,L2,CC-CW,Lunes a Viernes,9
20027,20027,L2,CC-CW,Lunes a Viernes,10
20029,20029,L2,CC-CW,Lunes a Viernes,11
20031,20031,L2,CC-CW,Lunes a Viernes,12
20033,20033,L2,CC-CW,Lunes a Viernes,13
20035,20035,L2,CC-CW,Lunes a Viernes,14
20037,20037,L2,CC-CW,Lunes a Viernes,15
20041,20041,L2,CC-CW,Lunes a Viernes,16
20049,20049,L2,CC-CW,Lunes a Viernes,17
20051,20051,L2,CC-CW,Lunes a Viernes,18
20053,20053,L2,CC-CW,Lunes a Viernes,19
20055,20055,L2,CC-CW,Lunes a Viernes,20
20057,20057,L2,CC-CW,Lunes a Viernes,21
20059,20059,L2,CC-CW,Lunes a Viernes,22
20063,20063,L2,CC-CW,Lunes a Viernes,23
20065,20065,L2,CC-CW,Lunes a Viernes,24
20067,20067,L2,CC-CW,Lunes a Viernes,25
20069,20069,L2,CC-CW,Lunes a Viernes,26
20071,20071,L2,CC-CW,Lunes a Viernes,27
20073,20073,L2,CC-CW,Lunes a Viernes,28
20075,20075,L2,CC-CW,Lunes a Viernes,29
20077,20077,L2,CC-CW,Lunes a Viernes,30
20079,20079,L2,CC-CW,Lunes a Viernes,31
20083,20083,L2,CC-CW,Lunes a Viernes,32
20085,20085,L2,CC-CW,Lunes a Viernes,33
20087,20087,L2,CC-CW,Lunes a Viernes,34
20089,20089,L2,CC-CW,Lunes a Viernes,35
20091,20091,L2,CC-CW,Lunes a Viernes,36
20093,20093,L2,CC-CW,Lunes a Viernes,37
20095,20095,L2,CC-CW,Lunes a Viernes,38
20097,20097,L2,CC-CW,Lunes a Viernes,39
20099,20099,L2,CC-CW,Lunes a Viernes,40
20101,20101,L2,CC-CW,Lunes a Viernes,41
20105,20105,L2,CC-CW,Lunes a Viernes,42
20107,20107,L2,CC-CW,Lunes a Viernes,43
20109,20109,L2,CC-CW,Lunes a Viernes,44
20111,20111,L2,CC-CW,Lunes a Viernes,45
20113,20113,L2,CC-CW,Lunes a Viernes,46
20115,20115,L2,CC-CW,Lunes a Viernes,47
20117,20117,L2,CC-CW,Lunes a Viernes,48
20121,20121,L2,CC-CW,Lunes a Viernes,49
20123,20123,L2,CC-CW,Lunes a Viernes,50
20127,20127,L2,CC-CW,Lunes a Viernes,51
20129,20129,L2,CC-CW,Lunes a Viernes,52
20000,20000,L2,CW-CC,Lunes a Viernes,1
20002,20002,L2,CW-CC,Lunes a Viernes,2
20004,20004,L2,CW-CC,Lunes a Viernes,3
20196,20196,L2,CW-CC,Lunes a Viernes,4
20008,20008,L2,CW-CC,Lunes a Viernes,5
20010,20010,L2,CW-CC,Lunes a Viernes,6
20198,20198,L2,CW-CC,Lunes a Viernes,7
20014,20014,L2,CW-CC,Lunes a Viernes,8
20016,20016,L2,CW-CC,Lunes a Viernes,9
20018,20018,L2,CW-CC,Lunes a Viernes,10
20020,20020,L2,CW-CC,Lunes a Viernes,11
20022,20022,L2,CW-CC,Lunes a Viernes,12
20024,20024,L2,CW-CC,Lunes a Viernes,13
20026,20026,L2,CW-CC,Lunes a Viernes,14
20028,20028,L2,CW-CC,Lunes a Viernes,15
20030,20030,L2,CW-CC,Lunes a Viernes,16
20032,20032,L2,CW-CC,Lunes a Viernes,17
20034,20034,L2,CW-CC,Lunes a Viernes,18
20036,20036,L2,CW-CC,Lunes a Viernes,19
20040,20040,L2,CW-CC,Lunes a Viernes,20
20042,20042,L2,CW-CC,Lunes a Viernes,21
20044,20044,L2,CW-CC,Lunes a Viernes,22
20048,20048,L2,CW-CC,Lunes a Viernes,23
20050,20050,L2,CW-CC,Lunes a Viernes,24
20052,20052,L2,CW-CC,Lunes a Viernes,25
20054,20054,L2,CW-CC,Lunes a Viernes,26
20056,20056,L2,CW-CC,Lunes a Viernes,27
20058,20058,L2,CW-CC,Lunes a Viernes,28
20062,20062,L2,CW-CC,Lunes a Viernes,29
20064,20064,L2,CW-CC,Lunes a Viernes,30
20066,20066,L2,CW-CC,Lunes a Viernes,31
20068,20068,L2,CW-CC,Lunes a Viernes,32
20072,20072,L2,CW-CC,Lunes a Viernes,33
20078,20078,L2,CW-CC,Lunes a Viernes,34
20082,20082,L2,CW-CC,Lunes a Viernes,35
20084,20084,L2,CW-CC,Lunes a Viernes,36
20086,20086,L2,CW-CC,Lunes a Viernes,37
20088,20088,L2,CW-CC,Lunes a Viernes,38
20090,20090,L2,CW-CC,Lunes a Viernes,39
20092,20092,L2,CW-CC,Lunes a Viernes,40
20094,20094,L2,CW-CC,Lunes a Viernes,41
20098,20098,L2,CW-CC,Lunes a Viernes,42
20100,20100,L2,CW-CC,Lunes a Viernes,43
20104,20104,L2,CW-CC,Lunes a Viernes,44
20106,20106,L2,CW-CC,Lunes a Viernes,45
20108,20108,L2,CW-CC,Lunes a Viernes,46
20110,20110,L2,CW-CC,Lunes a Viernes,47
20112,20112,L2,CW-CC,Lunes a Viernes,48
20114,20114,L2,CW-CC,Lunes a Viernes,49
20116,20116,L2,CW-CC,Lunes a Viernes,50
20120,20120,L2,CW-CC,Lunes a Viernes,51
20122,20122,L2,CW-CC,Lunes a Viernes,52
20126,20126,L2,CW-CC,Lunes a Viernes,53
20128,20128,L2,CW-CC,Lunes a Viernes,54
20341,20341,L1,HQ-TH,Sabado y Domingo,1
20850,20850,L1,HQ-TH,Sabado y Domingo,2
20844,20844,L1,HQ-TH,Sabado y Domingo,3
20321,20321,L1,HQ-TH,Sabado y Domingo,4
20846,20846,L1,HQ-TH,Sabado y Domingo,5
20327,20327,L1,HQ-TH,Sabado y Domingo,6
20331,20331,L1,HQ-TH,Sabado y Domingo,7
20848,20848,L1,HQ-TH,Sabado y Domingo,8
20857,20857,L1,TH-HQ,Sabado y Domingo,1
20312,20312,L1,TH-HQ,Sabado y Domingo,2
20859,20859,L1,TH-HQ,Sabado y Domingo,3
20845,20845,L1,TH-HQ,Sabado y Domingo,4
20322,20322,L1,TH-HQ,Sabado y Domingo,5
20326,20326,L1,TH-HQ,Sabado y Domingo,6
20328,20328,L1,TH-HQ,Sabado y Domingo,7
20847,20847,L1,TH-HQ,Sabado y Domingo,8
20141,20141,L2,CC-CW,Sabado y Domingo,1
20143,20143,L2,CC-CW,Sabado y Domingo,2
20145,20145,L2,CC-CW,Sabado y Domingo,3
20147,20147,L2,CC-CW,Sabado y Domingo,4
20149,20149,L2,CC-CW,Sabado y Domingo,5
20151,20151,L2,CC-CW,Sabado y Domingo,6
20153,20153,L2,CC-CW,Sabado y Domingo,7
20035,20035,L2,CC-CW,Sabado y Domingo,8
20037,20037,L2,CC-CW,Sabado y Domingo,9
20041,20041,L2,CC-CW,Sabado y Domingo,10
20049,20049,L2,CC-CW,Sabado y Domingo,11
20051,20051,L2,CC-CW,Sabado y Domingo,12
20053,20053,L2,CC-CW,Sabado y Domingo,13
20057,20057,L2,CC-CW,Sabado y Domingo,14
20059,20059,L2,CC-CW,Sabado y Domingo,15
20063,20063,L2,CC-CW,Sabado y Domingo,16
20067,20067,L2,CC-CW,Sabado y Domingo,17
20071,20071,L2,CC-CW,Sabado y Domingo,18
20157,20157,L2,CC-CW,Sabado y Domingo,19
20159,20159,L2,CC-CW,Sabado y Domingo,20
20161,20161,L2,CC-CW,Sabado y Domingo,21
20163,20163,L2,CC-CW,Sabado y Domingo,22
20165,20165,L2,CC-CW,Sabado y Domingo,23
20167,20167,L2,CC-CW,Sabado y Domingo,24
20169,20169,L2,CC-CW,Sabado y Domingo,25
20171,20171,L2,CC-CW,Sabado y Domingo,26
20173,20173,L2,CC-CW,Sabado y Domingo,27
20142,20142,L2,CW-CC,Sabado y Domingo,1
20144,20144,L2,CW-CC,Sabado y Domingo,2
20146,20146,L2,CW-CC,Sabado y Domingo,3
20150,20150,L2,CW-CC,Sabado y Domingo,4
20152,20152,L2,CW-CC,Sabado y Domingo,5
20154,20154,L2,CW-CC,Sabado y Domingo,6
